Date,Incidence,Temp,Dewpoint,Windspeed,Pressure,Precipitation,TMAX_C,TMIN_C,Year,Month,DOW,Weekend,Season
7/8/2012,182,26.44444444,15.94444444,8.5,1008.5,0,31.72222222,21.72222222,2012,7,Sunday,1,Summer
7/9/2012,295,24.33333333,9.666666667,7.9,1012.2,0,31.72222222,20,2012,7,Monday,0,Summer
7/10/2012,267,22.72222222,9.666666667,5.5,1016,0,28.88888889,18.27777778,2012,7,Tuesday,0,Summer
7/11/2012,250,23.16666667,14.5,6.7,1020.1,0,28.27777778,18.27777778,2012,7,Wednesday,0,Summer
7/12/2012,259,24.5,15.61111111,8.6,1021.3,0,30,18.88888889,2012,7,Thursday,0,Summer
7/13/2012,274,25.72222222,15.27777778,10.6,1021,0,32.22222222,18.88888889,2012,7,Friday,0,Summer
7/14/2012,224,26.66666667,15.88888889,8.3,1019.7,0,32.77777778,20.61111111,2012,7,Saturday,1,Summer
7/15/2012,246,27.83333333,17.66666667,7.9,1017.1,0,32.77777778,22.22222222,2012,7,Sunday,1,Summer
7/16/2012,254,26.16666667,20.05555556,9.6,1009.5,0,32.77777778,22.22222222,2012,7,Monday,0,Summer
7/17/2012,284,28.61111111,19.05555556,7.8,1007,0,35.61111111,22.22222222,2012,7,Tuesday,0,Summer
7/18/2012,235,27.72222222,19.55555556,9.5,1007.3,0,31.72222222,21,2012,7,Wednesday,0,Summer
7/19/2012,275,22.22222222,16.27777778,6.9,1013.5,1.8,31.72222222,18.88888889,2012,7,Thursday,0,Summer
7/20/2012,313,20.16666667,15,6.5,1017.5,0.06,23.27777778,18.88888889,2012,7,Friday,0,Summer
7/21/2012,273,19.77777778,14.11111111,5.1,1018.8,0,23.27777778,16.11111111,2012,7,Saturday,1,Summer
7/22/2012,223,22.38888889,13.61111111,8.5,1019.6,0,28.88888889,16.11111111,2012,7,Sunday,1,Summer
7/23/2012,261,23.05555556,17.16666667,9.6,1016.7,0.02,30,16.11111111,2012,7,Monday,0,Summer
7/24/2012,241,24.66666667,20.33333333,9.2,1003.7,0.05,32.77777778,18.88888889,2012,7,Tuesday,0,Summer
7/25/2012,261,22.72222222,11.77777778,11.1,1007,0.5,32.77777778,18.27777778,2012,7,Wednesday,0,Summer
7/26/2012,278,23,16.33333333,5.9,1006.4,0,28.88888889,18.27777778,2012,7,Thursday,0,Summer
7/27/2012,274,21.77777778,19.11111111,5.9,1006.2,0.02,28.88888889,17.77777778,2012,7,Friday,0,Summer
7/28/2012,266,19.66666667,17.38888889,4.4,1013.9,0.57,26.11111111,17.22222222,2012,7,Saturday,1,Summer
7/29/2012,214,19.77777778,17.61111111,8.2,1015.2,0.3,22.77777778,17.22222222,2012,7,Sunday,1,Summer
7/30/2012,262,20.88888889,16.27777778,6.2,1018.8,0,27.22222222,17.22222222,2012,7,Monday,0,Summer
7/31/2012,228,19.94444444,16.61111111,7.8,1018.8,0,27.22222222,17.22222222,2012,7,Tuesday,0,Summer
8/1/2012,276,21.77777778,19.11111111,7.2,1012,0.49,25,19,2012,8,Wednesday,0,Summer
8/2/2012,233,23.66666667,19.77777778,6.7,1010.6,0.79,30,20,2012,8,Thursday,0,Summer
8/3/2012,267,27.27777778,19.77777778,9.6,1013.6,0,33.27777778,20,2012,8,Friday,0,Summer
8/4/2012,255,26.11111111,21.16666667,6.9,1020.7,0,33.27777778,22.22222222,2012,8,Saturday,1,Summer
8/5/2012,218,26.38888889,22,9.7,1019.2,0,31.11111111,22.22222222,2012,8,Sunday,1,Summer
8/6/2012,226,26,18.27777778,10.5,1013.7,0.08,31.11111111,22.22222222,2012,8,Monday,0,Summer
8/7/2012,251,22.88888889,14.61111111,6.5,1015.3,0,29.38888889,19.38888889,2012,8,Tuesday,0,Summer
8/8/2012,263,23.5,17.83333333,7.4,1014.8,0,28.27777778,18.88888889,2012,8,Wednesday,0,Summer
8/9/2012,280,24.27777778,19.5,8,1013.6,0,28.27777778,18.88888889,2012,8,Thursday,0,Summer
8/10/2012,243,24,21.11111111,8.2,1012.5,0,28.88888889,20.61111111,2012,8,Friday,0,Summer
8/11/2012,273,23.5,20.77777778,6.6,1011,1.17,28.88888889,20.61111111,2012,8,Saturday,1,Summer
8/12/2012,224,25.05555556,21.5,7.9,1012.3,0.01,28.88888889,21.72222222,2012,8,Sunday,1,Summer
8/13/2012,256,25.44444444,18.11111111,7.8,1012.6,0,30,21.72222222,2012,8,Monday,0,Summer
8/14/2012,272,25.16666667,16.05555556,6.8,1013.2,0,30,21.11111111,2012,8,Tuesday,0,Summer
8/15/2012,277,23.83333333,18.61111111,5.9,1012,0,28.88888889,18.88888889,2012,8,Wednesday,0,Summer
8/16/2012,260,24,17.61111111,7.2,1010,0.83,29.38888889,19.38888889,2012,8,Thursday,0,Summer
8/17/2012,276,24.94444444,16.16666667,7.8,1009.4,0,30,18.88888889,2012,8,Friday,0,Summer
8/18/2012,244,21.61111111,16.61111111,6.8,1010.7,0,30,18.27777778,2012,8,Saturday,1,Summer
8/19/2012,244,19.22222222,14.77777778,5.4,1013,0.04,22.77777778,16.11111111,2012,8,Sunday,1,Summer
8/20/2012,248,20.11111111,14.61111111,5.1,1012.6,0,23.88888889,16.11111111,2012,8,Monday,0,Summer
8/21/2012,270,22.55555556,14.11111111,6.6,1013.9,0,28.27777778,16.72222222,2012,8,Tuesday,0,Summer
8/22/2012,237,22.55555556,13.66666667,6,1019.2,0,28.27777778,18.88888889,2012,8,Wednesday,0,Summer
8/23/2012,250,24.16666667,15.44444444,6.6,1019.6,0,30.61111111,18.88888889,2012,8,Thursday,0,Summer
8/24/2012,272,23.22222222,17.5,7.2,1020.6,0,30.61111111,18.88888889,2012,8,Friday,0,Summer
8/25/2012,252,21.55555556,18,5.3,1025.1,0,25.61111111,19.38888889,2012,8,Saturday,1,Summer
8/26/2012,249,20.83333333,16.33333333,5.1,1026.6,0,25,17.77777778,2012,8,Sunday,1,Summer
8/27/2012,245,22.33333333,15.77777778,7.8,1021.2,0,29.38888889,16.72222222,2012,8,Monday,0,Summer
8/28/2012,275,24.38888889,19.94444444,8.3,1010.1,0.02,30,16.72222222,2012,8,Tuesday,0,Summer
8/29/2012,263,20.83333333,10.44444444,8.5,1012.6,0.13,30,16.72222222,2012,8,Wednesday,0,Summer
8/30/2012,282,22.33333333,9.611111111,8.9,1015.2,0,28.27777778,15.61111111,2012,8,Thursday,0,Summer
8/31/2012,276,25.72222222,11.05555556,13.3,1012.6,0,32.22222222,15.61111111,2012,8,Friday,0,Summer
9/1/2012,315,23.55555556,15.05555556,9.2,1014.3,0,32.22222222,18.88888889,2012,9,Saturday,1,Fall
9/2/2012,252,19.33333333,14.38888889,5.1,1019.3,0,26.72222222,17.22222222,2012,9,Sunday,1,Fall
9/3/2012,191,18.61111111,15.38888889,6.5,1021.7,0,22.77777778,15,2012,9,Monday,0,Fall
9/4/2012,273,18.77777778,16.16666667,6,1019.8,0.07,22.22222222,15,2012,9,Tuesday,0,Fall
9/5/2012,238,23.5,20.88888889,9.7,1009.5,0.96,27.77777778,17.22222222,2012,9,Wednesday,0,Fall
9/6/2012,244,21.22222222,17.11111111,3.6,1011.2,0.07,27.77777778,18.27777778,2012,9,Thursday,0,Fall
9/7/2012,302,22.44444444,19.05555556,7,1012.2,0,27.77777778,18.27777778,2012,9,Friday,0,Fall
9/8/2012,257,23.77777778,20.27777778,11,1009.3,0.43,27.77777778,20,2012,9,Saturday,1,Fall
9/9/2012,224,19.83333333,14.11111111,8.4,1008.2,0.71,27.77777778,17.22222222,2012,9,Sunday,1,Fall
9/10/2012,269,17.38888889,10,8.8,1012.1,0,23.88888889,14.38888889,2012,9,Monday,0,Fall
9/11/2012,266,16.33333333,5.555555556,8,1020.3,0,22.77777778,11.72222222,2012,9,Tuesday,0,Fall
9/12/2012,272,17.44444444,9.722222222,5.3,1026.1,0,22.77777778,11.72222222,2012,9,Wednesday,0,Fall
9/13/2012,272,20.94444444,14.5,7.7,1026.8,0,27.77777778,11.72222222,2012,9,Thursday,0,Fall
9/14/2012,299,21,15.55555556,8.7,1022.9,0,27.77777778,15.61111111,2012,9,Friday,0,Fall
9/15/2012,267,19.5,13.05555556,10.4,1016.9,0,27.22222222,16.11111111,2012,9,Saturday,1,Fall
9/16/2012,221,17.11111111,6.444444444,7.5,1017.2,0.12,23.27777778,12.22222222,2012,9,Sunday,1,Fall
9/17/2012,262,16.77777778,7.777777778,5.5,1017.7,0,21.72222222,11.72222222,2012,9,Monday,0,Fall
9/18/2012,277,18.66666667,14.72222222,10.2,1015.6,0,23.88888889,11.72222222,2012,9,Tuesday,0,Fall
9/19/2012,233,20.55555556,12.61111111,14.4,1011.6,0.7,23.88888889,14.38888889,2012,9,Wednesday,0,Fall
9/20/2012,241,14.44444444,7.111111111,8.5,1023,0.61,22.22222222,10.61111111,2012,9,Thursday,0,Fall
9/21/2012,311,13.38888889,9.444444444,5.3,1020.9,0,17.22222222,10.61111111,2012,9,Friday,0,Fall
9/22/2012,275,15.44444444,13.11111111,5.8,1014.5,0,19.38888889,10.61111111,2012,9,Saturday,1,Fall
9/23/2012,228,18.66666667,11.38888889,9.9,1013.1,0.02,21.72222222,13.27777778,2012,9,Sunday,1,Fall
9/24/2012,261,14.88888889,4.111111111,8.2,1018.8,0,21.72222222,10.61111111,2012,9,Monday,0,Fall
9/25/2012,286,15.72222222,5.5,11.3,1020.2,0,22.77777778,9.388888889,2012,9,Tuesday,0,Fall
9/26/2012,274,18.5,13.55555556,10.2,1018.9,0,23.27777778,9.388888889,2012,9,Wednesday,0,Fall
9/27/2012,257,18.33333333,12.72222222,9.2,1019,0,23.27777778,13.88888889,2012,9,Thursday,0,Fall
9/28/2012,283,13.77777778,10.88888889,6.3,1022.6,0.04,20.61111111,12.22222222,2012,9,Friday,0,Fall
9/29/2012,242,13.38888889,11.83333333,9,1013.7,0.77,14.38888889,12.22222222,2012,9,Saturday,1,Fall
9/30/2012,226,13.33333333,11.33333333,4.5,1010.3,0.02,15,12.77777778,2012,9,Sunday,1,Fall
10/1/2012,275,14.33333333,9.611111111,13.5,1007.3,0.21,20,10,2012,10,Monday,0,Fall
10/2/2012,251,16.94444444,11.44444444,6.5,1015.3,0,21.72222222,10,2012,10,Tuesday,0,Fall
10/3/2012,279,16.33333333,15.05555556,4.6,1018.5,0.03,21.72222222,13.27777778,2012,10,Wednesday,0,Fall
10/4/2012,255,15.77777778,14.77777778,5.4,1020.3,0.08,17.77777778,15,2012,10,Thursday,0,Fall
10/5/2012,301,17.72222222,14.44444444,3.6,1015.7,0.03,24.38888889,13.88888889,2012,10,Friday,0,Fall
10/6/2012,268,19.55555556,14.22222222,9.5,1010.1,0,25.61111111,13.88888889,2012,10,Saturday,1,Fall
10/7/2012,228,12.55555556,5.222222222,7.2,1015.8,0.06,16.72222222,10,2012,10,Sunday,1,Fall
10/8/2012,198,10.55555556,5.777777778,5.8,1021.3,0.11,14.38888889,7.777777778,2012,10,Monday,0,Fall
10/9/2012,240,12.66666667,7.5,10.5,1024.7,0,14.38888889,7.777777778,2012,10,Tuesday,0,Fall
10/10/2012,246,13.55555556,11.44444444,8.5,1017.2,0.01,17,11,2012,10,Wednesday,0,Fall
10/11/2012,239,12.22222222,4,12.3,1014.5,0.13,17,8.277777778,2012,10,Thursday,0,Fall
10/12/2012,254,9.611111111,1.555555556,10.3,1019,0,15,7.222222222,2012,10,Friday,0,Fall
10/13/2012,222,6.5,-5.222222222,9.3,1029.1,0.03,12.22222222,1.722222222,2012,10,Saturday,1,Fall
10/14/2012,193,11.61111111,5.777777778,8.8,1022,0.11,19.38888889,1.722222222,2012,10,Sunday,1,Fall
10/15/2012,259,18.33333333,13.61111111,12.6,1009.7,0.08,23.27777778,8.277777778,2012,10,Monday,0,Fall
10/16/2012,252,14.22222222,7.611111111,12,1003.7,0.08,23.27777778,11.11111111,2012,10,Tuesday,0,Fall
10/17/2012,215,9.166666667,1.777777778,5.6,1013.1,0.06,17.22222222,5.611111111,2012,10,Wednesday,0,Fall
10/18/2012,247,11.22222222,7.111111111,6.1,1017.7,0,15.61111111,5.611111111,2012,10,Thursday,0,Fall
10/19/2012,330,13.94444444,12.16666667,8.5,1015.5,0,17.22222222,6.722222222,2012,10,Friday,0,Fall
10/20/2012,256,19.05555556,15.05555556,7.5,1004.7,0.22,23.27777778,12.22222222,2012,10,Saturday,1,Fall
10/21/2012,261,14.5,5.388888889,10.8,1009.2,0.16,23.27777778,9.388888889,2012,10,Sunday,1,Fall
10/22/2012,222,14.94444444,4.5,10.9,1012.4,0,20,9.388888889,2012,10,Monday,0,Fall
10/23/2012,247,14.38888889,4.888888889,7.7,1017.1,0,20,10.61111111,2012,10,Tuesday,0,Fall
10/24/2012,265,11.11111111,3.888888889,4.5,1021.1,0,19.38888889,8.277777778,2012,10,Wednesday,0,Fall
10/25/2012,251,10.94444444,5.333333333,3.1,1024.6,0,15,6.722222222,2012,10,Thursday,0,Fall
10/26/2012,252,12.66666667,8.277777778,4.3,1023.4,0,18.88888889,6.722222222,2012,10,Friday,0,Fall
10/27/2012,245,12.5,9.833333333,4.4,1018.6,0,18.88888889,8.277777778,2012,10,Saturday,1,Fall
10/28/2012,218,12.11111111,10.22222222,12.3,1015.4,0,15.61111111,9.388888889,2012,10,Sunday,1,Fall
10/29/2012,178,12.94444444,11.83333333,25.8,999.6,0.14,16,10.61111111,2012,10,Monday,0,Fall
10/30/2012,216,14.77777778,13.77777778,14.7,998.6,1.06,17.22222222,12.22222222,2012,10,Tuesday,0,Fall
10/31/2012,246,12.11111111,10.16666667,6.3,1000.1,0.45,17.22222222,10,2012,10,Wednesday,0,Fall
11/1/2012,315,10.11111111,4.388888889,9,1000.5,0.02,13.88888889,7.222222222,2012,11,Thursday,0,Fall
11/2/2012,240,9.944444444,3.388888889,8.1,1000.8,0,13.88888889,7.222222222,2012,11,Friday,0,Fall
11/3/2012,223,8.388888889,1,10.4,1004.6,0.03,11.72222222,6.111111111,2012,11,Saturday,1,Fall
11/4/2012,226,7.222222222,-0.388888889,10.5,1010.4,0,11.72222222,4.388888889,2012,11,Sunday,1,Fall
11/5/2012,210,4.5,-4.5,9.4,1015,0,11.72222222,2.777777778,2012,11,Monday,0,Fall
11/6/2012,184,1.833333333,-8.277777778,6.9,1021.8,0,7.222222222,-0.611111111,2012,11,Tuesday,0,Fall
11/7/2012,236,4.388888889,-1.388888889,17.1,1018.3,0,7.222222222,-0.5,2012,11,Wednesday,0,Fall
11/8/2012,211,1.888888889,0.722222222,20.3,1005.7,0.35,7.222222222,0,2012,11,Thursday,0,Fall
11/9/2012,283,6.277777778,-1.666666667,12.5,1011.1,0.19,11.72222222,0,2012,11,Friday,0,Fall
11/10/2012,249,8.055555556,-1.555555556,7.1,1022.6,0,12.77777778,3.277777778,2012,11,Saturday,1,Fall
11/11/2012,210,9.555555556,4.666666667,6.4,1031.4,0,16.11111111,4.388888889,2012,11,Sunday,1,Fall
11/12/2012,228,13.05555556,9.444444444,8.6,1030.4,0,18.88888889,5,2012,11,Monday,0,Fall
11/13/2012,229,12.44444444,10.44444444,10.6,1023.9,0,17.22222222,6,2012,11,Tuesday,0,Fall
11/14/2012,209,4.888888889,-2,10.2,1031.5,0.29,7.222222222,2.222222222,2012,11,Wednesday,0,Fall
11/15/2012,237,2.777777778,-2.722222222,9.1,1030.4,0,7.222222222,1.111111111,2012,11,Thursday,0,Fall
11/16/2012,243,3.722222222,-1.111111111,5.5,1026.5,0,7.222222222,1.111111111,2012,11,Friday,0,Fall
11/17/2012,235,4.722222222,-2,6.8,1033.3,0,8.277777778,1.722222222,2012,11,Saturday,1,Fall
11/18/2012,213,4.277777778,-1,5.8,1038.6,0,8.277777778,0.611111111,2012,11,Sunday,1,Fall
11/19/2012,234,4.055555556,-1.111111111,7,1033.8,0,8.888888889,0.611111111,2012,11,Monday,0,Fall
11/20/2012,247,4.555555556,1,5.7,1023.4,0,8.888888889,0.611111111,2012,11,Tuesday,0,Fall
11/21/2012,253,5.888888889,0.666666667,7.6,1022.5,0,9.388888889,1.111111111,2012,11,Wednesday,0,Fall
11/22/2012,121,7,4.166666667,5.6,1024.1,0,10,3.277777778,2012,11,Thursday,0,Fall
11/23/2012,201,5.722222222,4.111111111,6.2,1016.1,0,9.388888889,2,2012,11,Friday,0,Fall
11/24/2012,222,7.055555556,-0.388888889,13.5,1002.6,0,9.388888889,2.222222222,2012,11,Saturday,1,Fall
11/25/2012,189,1.722222222,-9.222222222,14.6,1006.2,0,8.888888889,-0.611111111,2012,11,Sunday,1,Fall
11/26/2012,217,3.222222222,-6,12.2,1014.1,0,7.777777778,-0.5,2012,11,Monday,0,Fall
11/27/2012,233,2.388888889,-2.833333333,4.7,1024.9,0,7.777777778,0.611111111,2012,11,Tuesday,0,Fall
11/28/2012,200,1.222222222,-2.888888889,7.1,1022.1,0.15,3.888888889,0,2012,11,Wednesday,0,Fall
11/29/2012,232,2.333333333,-5.277777778,9.9,1022.3,0,6.111111111,0,2012,11,Thursday,0,Fall
11/30/2012,242,1.111111111,-9.111111111,8.8,1028.4,0,6.111111111,-1.111111111,2012,11,Friday,0,Fall
12/1/2012,250,-0.888888889,-7.277777778,6.5,1035.1,0,3.277777778,-2.222222222,2012,12,Saturday,1,Winter
12/2/2012,218,2.5,0.5,3.6,1028.1,0.03,11.11111111,-1.722222222,2012,12,Sunday,1,Winter
12/3/2012,236,11.27777778,5.944444444,10.7,1019.1,0,14.38888889,8.888888889,2012,12,Monday,0,Winter
12/4/2012,230,6.888888889,4.722222222,4.1,1025,0,15,3.888888889,2012,12,Tuesday,0,Winter
12/5/2012,229,12,6.722222222,12.9,1014.1,0.01,14,5.611111111,2012,12,Wednesday,0,Winter
12/6/2012,217,1.722222222,-8.777777778,10.7,1023.2,0,13.88888889,-1.111111111,2012,12,Thursday,0,Winter
12/7/2012,266,2.277777778,-3.888888889,4,1023.7,0,6.722222222,-1.111111111,2012,12,Friday,0,Winter
12/8/2012,243,6.222222222,5.055555556,4,1015.1,0.2,7.222222222,-1,2012,12,Saturday,1,Winter
12/9/2012,212,6.944444444,2.666666667,6.6,1020.2,0.17,9.388888889,5,2012,12,Sunday,1,Winter
12/10/2012,255,9.055555556,7.388888889,7.3,1013.5,0.49,16,5.611111111,2012,12,Monday,0,Winter
12/11/2012,220,9.444444444,5.111111111,8.6,1007.6,0.15,15.61111111,5,2012,12,Tuesday,0,Winter
12/12/2012,230,1.777777778,-6.5,7.9,1025,0,4.388888889,-0.611111111,2012,12,Wednesday,0,Winter
12/13/2012,273,2.333333333,-4.555555556,4,1029.8,0,5.611111111,-1.722222222,2012,12,Thursday,0,Winter
12/14/2012,284,3.222222222,-4.888888889,8.2,1022.7,0,9.388888889,-1.722222222,2012,12,Friday,0,Winter
12/15/2012,250,3.222222222,-4.444444444,7.6,1024,0,9.388888889,-0.5,2012,12,Saturday,1,Winter
12/16/2012,216,1.611111111,-3.5,10.4,1025.8,0,4.388888889,0.611111111,2012,12,Sunday,1,Winter
12/17/2012,222,4.555555556,3.888888889,13.5,1016.2,0.33,7.222222222,1.111111111,2012,12,Monday,0,Winter
12/18/2012,231,7.777777778,7.444444444,9.2,1003.8,0.94,10,2.777777778,2012,12,Tuesday,0,Winter
12/19/2012,237,5.666666667,1.222222222,13.8,1001.8,0.32,7,4,2012,12,Wednesday,0,Winter
12/20/2012,220,3.444444444,-1.777777778,7.9,1019.2,0,7.222222222,0.611111111,2012,12,Thursday,0,Winter
12/21/2012,255,6.111111111,4.166666667,16.5,1003.8,0.03,11.11111111,1.111111111,2012,12,Friday,0,Winter
12/22/2012,216,2.666666667,-3.055555556,14,992.3,0.62,11.11111111,-1.111111111,2012,12,Saturday,1,Winter
12/23/2012,189,0.333333333,-8.888888889,12.2,1007,0,3.277777778,-1.722222222,2012,12,Sunday,1,Winter
12/24/2012,179,2.111111111,-7.5,8.8,1014.4,0,4.388888889,-1.611111111,2012,12,Monday,0,Winter
12/25/2012,122,0.555555556,-4.666666667,5.5,1017.4,0,4.388888889,-1.111111111,2012,12,Tuesday,0,Winter
12/26/2012,173,-1.277777778,-7.5,8.8,1024,0.01,2.777777778,-5,2012,12,Wednesday,0,Winter
12/27/2012,165,4.555555556,2.944444444,23.4,1004.7,0.83,8.277777778,-4.888888889,2012,12,Thursday,0,Winter
12/28/2012,250,-0.166666667,-5.333333333,13.8,1008.6,1.07,8.277777778,-2.222222222,2012,12,Friday,0,Winter
12/29/2012,215,-0.388888889,-4.722222222,6,1012.6,0,2.777777778,-2.222222222,2012,12,Saturday,1,Winter
12/30/2012,166,-1.333333333,-5.5,16.1,1002,0.69,2.777777778,-3.277777778,2012,12,Sunday,1,Winter
12/31/2012,222,-3.388888889,-10.16666667,13.4,1014.5,0.04,0.611111111,-6.111111111,2012,12,Monday,0,Winter
1/1/2013,277,0.833333333,-7.111111111,13.2,1008.1,0,2.777777778,-6.111111111,2013,1,Tuesday,0,Winter
1/2/2013,210,-5,-13.61111111,10.7,1013.6,0,2.777777778,-8.277777778,2013,1,Wednesday,0,Winter
1/3/2013,218,-9.111111111,-18.94444444,10.9,1018.8,0,-1.111111111,-13.88888889,2013,1,Thursday,0,Winter
1/4/2013,275,-1.777777778,-9.333333333,10.4,1013.8,0,3.277777778,-13.88888889,2013,1,Friday,0,Winter
1/5/2013,192,1.5,-6.944444444,10.3,1015.9,0,5.611111111,-6.111111111,2013,1,Saturday,1,Winter
1/6/2013,183,1.166666667,-5.555555556,5.9,1019.3,0,6.111111111,-2.777777778,2013,1,Sunday,1,Winter
1/7/2013,224,2.222222222,-3.722222222,7.4,1020.3,0,6.111111111,-2.111111111,2013,1,Monday,0,Winter
1/8/2013,227,2.111111111,-3.444444444,11,1027.1,0,7.777777778,-2.222222222,2013,1,Tuesday,0,Winter
1/9/2013,231,3.111111111,-2.611111111,4.9,1026,0,7.777777778,-2.222222222,2013,1,Wednesday,0,Winter
1/10/2013,230,6.555555556,-4.222222222,14.6,1022.8,0,8.277777778,-1,2013,1,Thursday,0,Winter
1/11/2013,245,2.444444444,-4,4.5,1031.5,0,8.277777778,-0.611111111,2013,1,Friday,0,Winter
1/12/2013,215,4.444444444,3.055555556,3.6,1022.7,0.13,6.722222222,0,2013,1,Saturday,1,Winter
1/13/2013,197,6.444444444,6.222222222,3.9,1019.3,0.01,9.388888889,3.277777778,2013,1,Sunday,1,Winter
1/14/2013,253,11.27777778,7.777777778,11.3,1016.4,0,16.11111111,4.388888889,2013,1,Monday,0,Winter
1/15/2013,225,5.055555556,-4.222222222,6.5,1024.3,0,16.11111111,2.777777778,2013,1,Tuesday,0,Winter
1/16/2013,205,1,-3,5.7,1018.8,0.14,5.611111111,-1.111111111,2013,1,Wednesday,0,Winter
1/17/2013,259,2.055555556,-1.833333333,9.1,1013.6,0.23,5.611111111,-0.611111111,2013,1,Thursday,0,Winter
1/18/2013,254,-3.388888889,-16.88888889,11.2,1023.5,0,5.611111111,-7.222222222,2013,1,Friday,0,Winter
1/19/2013,242,1.166666667,-9.277777778,14.9,1023.5,0,9.388888889,-7.222222222,2013,1,Saturday,1,Winter
1/20/2013,194,6.722222222,-2.277777778,14.5,1007.4,0,12.22222222,-3.777777778,2013,1,Sunday,1,Winter
1/21/2013,169,-2.444444444,-14.27777778,11.7,1015.2,0,2.777777778,-5,2013,1,Monday,0,Winter
1/22/2013,216,-4.888888889,-11.27777778,10.6,1011,0.01,-1.111111111,-7.222222222,2013,1,Tuesday,0,Winter
1/23/2013,189,-10.05555556,-21.72222222,13.6,1018.8,0.01,-3.888888889,-12.22222222,2013,1,Wednesday,0,Winter
1/24/2013,230,-11.72222222,-24.27777778,13.9,1019.6,0,-6.111111111,-15.61111111,2013,1,Thursday,0,Winter
1/25/2013,249,-9,-23.83333333,13.4,1023.3,0,-4.388888889,-15.61111111,2013,1,Friday,0,Winter
1/26/2013,210,-7.333333333,-16.44444444,8.5,1018,0.02,-3.888888889,-12.22222222,2013,1,Saturday,1,Winter
1/27/2013,188,-6.444444444,-18.94444444,13.1,1026.1,0.01,0,-10.61111111,2013,1,Sunday,1,Winter
1/28/2013,238,-3.833333333,-15.83333333,6.2,1029.6,0,0,-10,2013,1,Monday,0,Winter
1/29/2013,244,-1.277777778,-3.166666667,3.8,1020.9,0.18,1.111111111,-6.111111111,2013,1,Tuesday,0,Winter
1/30/2013,241,5.888888889,4.5,8.1,1012.3,0.03,15.61111111,-2.722222222,2013,1,Wednesday,0,Winter
1/31/2013,272,11.61111111,7,23.8,992.1,0.31,15.61111111,0.611111111,2013,1,Thursday,0,Winter
2/1/2013,288,-0.277777778,-12.72222222,15.8,1005.4,0.08,3.277777778,-2.222222222,2013,2,Friday,0,Winter
2/2/2013,247,-4.166666667,-15.77777778,11.7,1020.2,0,1.111111111,-7.222222222,2013,2,Saturday,1,Winter
2/3/2013,170,-3.555555556,-9,8,1014.6,0,-1.111111111,-7.222222222,2013,2,Sunday,1,Winter
2/4/2013,243,-3.388888889,-10.77777778,13.3,1007.9,0.03,-0.611111111,-5,2013,2,Monday,0,Winter
2/5/2013,211,-4.055555556,-13.66666667,8.8,1014.8,0,-0.611111111,-5.611111111,2013,2,Tuesday,0,Winter
2/6/2013,212,-1,-5.944444444,6.5,1015.8,0.04,4.388888889,-5.611111111,2013,2,Wednesday,0,Winter
2/7/2013,235,-3.388888889,-17.05555556,9,1029.3,0.05,4.388888889,-7.777777778,2013,2,Thursday,0,Winter
2/8/2013,188,-0.833333333,-5.5,15.5,1025.7,0,1.111111111,-7.777777778,2013,2,Friday,0,Winter
2/9/2013,123,-6.555555556,-8.055555556,22.1,1009.1,0.49,-0.611111111,-9,2013,2,Saturday,1,Winter
2/10/2013,200,-5.777777778,-15.05555556,10,1025.1,0.01,2.222222222,-9.388888889,2013,2,Sunday,1,Winter
2/11/2013,241,-0.5,-5.055555556,6.1,1022.4,0,7.222222222,-9.388888889,2013,2,Monday,0,Winter
2/12/2013,208,4.666666667,-0.888888889,11.8,1005,0.2,7,2.777777778,2013,2,Tuesday,0,Winter
2/13/2013,248,2.555555556,-5,8.2,1010,0,6.722222222,-1.111111111,2013,2,Wednesday,0,Winter
2/14/2013,209,2.111111111,-4.833333333,6.3,1009.6,0,5.611111111,-0.5,2013,2,Thursday,0,Winter
2/15/2013,262,2.833333333,-2.277777778,9,1015.1,0,8.277777778,-1.111111111,2013,2,Friday,0,Winter
2/16/2013,230,2.277777778,-1,6.6,1012.9,0,8.277777778,-1,2013,2,Saturday,1,Winter
2/17/2013,158,-3.388888889,-9.555555556,16.9,1001.5,0.01,3.277777778,-7.222222222,2013,2,Sunday,1,Winter
2/18/2013,163,-5.333333333,-18,18.8,1009.8,0.02,0.611111111,-8.888888889,2013,2,Monday,0,Winter
2/19/2013,199,0.555555556,-10.11111111,9.9,1018,0,7.222222222,-8.888888889,2013,2,Tuesday,0,Winter
2/20/2013,187,2.444444444,-3.888888889,13.7,1003.7,0.45,7.222222222,-3.222222222,2013,2,Wednesday,0,Winter
2/21/2013,188,-1.944444444,-11.66666667,15.3,1009.1,0.01,6.111111111,-3.888888889,2013,2,Thursday,0,Winter
2/22/2013,225,-1,-7.888888889,11.1,1024.9,0,3.277777778,-3.277777778,2013,2,Friday,0,Winter
2/23/2013,245,1.444444444,-2.777777778,4.5,1024.5,0,3.277777778,-3.222222222,2013,2,Saturday,1,Winter
2/24/2013,179,1.888888889,0.777777778,11.5,1011.6,0.53,3.277777778,-1,2013,2,Sunday,1,Winter
2/25/2013,229,0.277777778,-2.555555556,6.9,1017.7,0.52,5,-2.222222222,2013,2,Monday,0,Winter
2/26/2013,214,1.666666667,-1.166666667,4.7,1025.5,0.01,5,-2.111111111,2013,2,Tuesday,0,Winter
